slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۴۸,قبل از ۱۳۷۰,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۹۳۲٬۰۰۰ تومان,۳ از ۳,۲,,,1,1,,,gYipXoJC
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۸۰,۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۸۰۰٬۰۰۰ تومان,۳,۲,,,1,1,,,gYiVV2uL
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۲۵,۱۴۰۰,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۶۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,35.663114339022,51.187212467194,gYh9sQdx
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,قبل از ۱۳۷۰,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۵۰۰٬۰۰۰ تومان,۲ از ۳,۱,,1,,1,35.708652,51.19878,gYhJn9zj
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۷۱,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۳۳۳٬۰۰۰ تومان,۳,۲,,,,1,,,gYZtAVuR
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۹۵,۱۳۹۹,توافقی,,۳,۲,1,1,1,1,35.670284,51.179977,gYhhxf4u
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۵۰,۱۳۹۵,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۰۰۰٬۰۰۰ تومان,۱ از ۳,۲,1,1,1,1,35.670094,51.18503,gYgZfWYs
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۴۰۰,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۱۳٬۷۵۰٬۰۰۰ تومان,۷ از ۷,۲,1,1,,1,35.663174,51.180695,gYeJ2qhI
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۶۰,۱۴۰۰,توافقی,,۱ از ۵,۳,1,1,1,1,35.665684,51.183346,gYeFtb6X
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۴۰,۱۳۷۵,۲٬۶۶۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۰۰۰٬۰۰۰ تومان,۱,۳,,,1,1,,,gYeZcLHY
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۱۰۰,۱۳۸۰,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۰۰۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYehVFpV
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۷۵,۱۳۷۸,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۶۶۷٬۰۰۰ تومان,۳,۲,,,1,1,,,gYdpqazr
apartment-sell,آپارتمان,تهران,شهرک دانشگاه تهران,tehran,۸۰,۱۴۰۰,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۲۵۰٬۰۰۰ تومان,۶ از ۶,۲,1,1,,1,35.66391,51.178963,gYXJbxHP
